OTU ID,1,2,3,4,5,6,7
d__Archaea; p__Crenarchaeota; c__Bathyarchaeia; o__uncultured archaeon; f__uncultured archaeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae,12.333333333333332,7.0,29.25,18.5,11.25,1.25,3.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae,32.5,55.75,22.0,17.25,5.0,1.0,3.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae,161.5,161.75,291.75,389.75,304.75,95.75,149.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781,5.5,14.5,6.25,14.75,2.5,3.0,3.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722,22.5,19.25,23.5,24.75,17.25,1.75,4.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45,52.33333333333333,82.5,72.5,89.25,44.5,22.0,18.5
d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__Thermomicrobiaceae,0.0,1.25,1.75,2.0,0.0,0.0,0.75
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__uncultured bacterium,8.5,4.5,13.25,19.0,20.25,3.5,19.25
d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202 clade; f__uncultured bacterium,5.666666666666667,7.5,6.25,1.0,3.0,3.25,5.75
d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__uncultured bacterium; f__uncultured bacterium,13.166666666666666,22.0,14.0,22.75,24.25,16.25,32.75
d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__uncultured bacterium; f__uncultured bacterium,21.5,15.5,32.5,40.25,48.25,16.0,49.5
d__Bacteria; p__Chloroflexi; c__KD4-96; o__uncultured bacterium; f__uncultured bacterium,76.33333333333333,49.75,96.25,110.75,76.5,29.0,50.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B10-SB3A; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured Chloroflexi bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__uncultured bacterium,5.0,2.75,16.75,17.0,12.75,1.75,5.5
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9,0.6666666666666666,1.25,1.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae,1.8333333333333335,0.0,1.5,0.0,2.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__OLB14; o__uncultured bacterium; f__uncultured bacterium,43.66666666666666,38.25,77.0,71.5,88.5,25.0,104.0
d__Bacteria; p__Chloroflexi; c__P2-11E; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.75
d__Bacteria; p__Chloroflexi; c__TK10; o__metagenome; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Chloroflexi; c__TK10; o__uncultured bacterium; f__uncultured bacterium,21.833333333333336,31.75,35.0,36.25,29.0,11.75,18.0
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Obscuribacterales; f__uncultured bacterium,2.0,2.75,4.0,3.75,6.25,1.0,2.0
d__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Vampirovibrionales; f__uncultured bacterium,0.0,0.0,2.0,0.0,0.0,0.5,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Leptolyngbyales; f__Leptolyngbyaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Chroococcidiopsaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Coleofasciculaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Nostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Nostocales; f__Phormidiaceae,0.0,0.0,43.75,0.75,0.0,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Oxyphotobacteria Incertae Sedis; f__Unknown Family,0.0,0.0,5.5,2.75,0.75,0.0,0.0
d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__uncultured bacterium; f__uncultured bacterium,3.6666666666666665,1.25,2.5,1.5,3.75,1.5,0.0
d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__uncultured bacterium,4.0,0.0,11.25,4.5,4.25,2.5,9.25
d__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Deinococcaceae,0.0,0.0,5.0,6.5,77.25,0.0,0.0
d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae,16.0,16.25,18.25,5.25,4.25,0.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae,0.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12409,0.3333333333333333,0.0,3.25,0.75,2.0,0.0,0.0
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae,23.0,16.0,23.5,22.5,7.75,7.75,14.5
d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__uncultured bacterium,0.0,0.0,0.0,1.25,1.25,0.0,0.0
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Lineage IV; f__uncultured bacterium,6.166666666666667,0.75,33.0,14.25,14.5,0.0,4.75
d__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__MVP-88; f__uncultured bacterium,3.9999999999999996,0.0,5.5,8.75,7.5,1.0,7.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIa; o__uncultured bacterium; f__uncultured bacterium,10.333333333333332,1.25,14.75,6.5,3.5,3.5,0.0
d__Bacteria; p__Elusimicrobia; c__Lineage IIb; o__uncultured bacterium; f__uncultured bacterium,9.333333333333332,12.75,23.75,8.75,17.5,0.0,16.5
d__Bacteria; p__Elusimicrobia; c__Lineage IIc; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,4.0,0.75,0.75,0.0
d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae,0.0,0.0,0.0,1.5,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__FBP; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,10.166666666666666,31.25,5.25,5.75,12.0,1.5,2.75
d__Bacteria; p__FCPU426; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Fibrobacteres; c__Chitinivibrionia; o__uncultured; f__uncultured bacterium,1.6666666666666667,0.0,7.5,2.25,5.0,1.25,3.0
d__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,103.0,310.25,56.75,51.5,37.5,26.25,35.5
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,2.5,4.0,3.25,10.75,4.25,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,432.49999999999994,334.5,1211.5,794.75,385.0,351.75,88.75
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Family XII,0.0,1.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,18.0,17.25,42.5,124.75,461.5,52.25,109.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,9.333333333333332,17.0,44.0,34.5,5.75,8.25,1.5
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,27.0,33.75,35.0,30.25,23.75,7.25,2.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,0.0,8.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,8.0,29.75,21.25,49.25,16.5,1.25,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 1,10.833333333333334,6.25,15.75,20.25,17.5,7.25,1.25
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XI,1.5,0.0,0.75,1.0,1.5,0.5,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XIII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family XVIII,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Heliobacteriaceae,2.1666666666666665,0.75,6.5,8.0,7.25,0.0,2.5
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,1.1666666666666665,0.0,3.75,7.5,2.5,0.75,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,0.0,0.0,2.5,6.0,4.0,0.0,0.25
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae,28.0,27.25,30.75,30.25,25.5,12.0,2.25
d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__M55-D21; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__GAL15; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__AKAU4049; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,1.0,1.25,0.0,1.75
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__metagenome; f__metagenome,3.1666666666666665,2.25,8.75,7.25,8.5,0.0,0.0
d__Bacteria; p__Gemmatimonadetes; c__BD2-11 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,14.166666666666666,8.25,16.0,20.75,8.75,5.75,14.25
d__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae,340.5,308.5,487.5,438.25,473.0,118.75,266.75
d__Bacteria; p__Gemmatimonadetes; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae,33.83333333333333,79.25,34.75,27.5,61.0,4.0,36.75
d__Bacteria; p__Gemmatimonadetes; c__S0134 terrestrial group; o__uncultured bacterium; f__uncultured bacterium,73.66666666666666,63.25,84.75,59.5,66.5,18.75,61.75
d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae,0.0,0.0,0.0,0.0,0.5,0.0,0.0
d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae,5.166666666666667,6.75,17.75,12.0,9.25,2.5,4.5
d__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured bacterium,0.0,0.0,1.0,1.5,0.0,0.0,0.0
d__Bacteria; p__Latescibacteria; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae,3.0,0.0,2.75,10.75,14.5,16.5,26.0
d__Bacteria; p__Latescibacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,23.0,7.25,32.25,32.0,51.0,34.5,45.25
d__Bacteria; p__Lentisphaerae; c__Lentisphaeria; o__Victivallales; f__Arctic95B-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Margulisbacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae,112.16666666666667,79.0,128.0,166.75,145.75,116.0,94.25
d__Bacteria; p__Omnitrophicaeota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae,5.833333333333333,1.75,34.0,18.5,15.25,0.0,5.75
d__Bacteria; p__Omnitrophicaeota; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,16.833333333333332,0.0,57.5,52.0,47.25,11.75,46.75
d__Bacteria; p__PAUC34f; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.5,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Falkowbacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kerfeldbacteria; f__uncultured bacterium,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Komeilibacteria; f__uncultured bacterium,0.0,0.0,2.0,1.0,2.25,0.0,1.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Kuenenbacteria; f__uncultured bacterium,0.0,0.0,0.0,1.25,3.75,2.25,3.0
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Magasanikbacteria; f__uncultured bacterium,18.333333333333332,17.5,24.0,8.25,9.75,1.0,1.25
d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus Uhrbacteria; f__uncultured bacterium,0.0,0.0,0.0,0.75,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Candidatus Berkelbacteria bacterium CG2_30_43_20; f__Candidatus Berkelbacteria bacterium CG2_30_43_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__uncultured bacterium; f__uncultured bacterium,5.333333333333333,0.75,9.75,6.5,7.25,0.5,4.25
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured bacterium,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured marine bacterium,0.0,1.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales (SR1); f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peregrinibacteria; f__uncultured bacterium,0.0,0.0,0.0,0.5,0.75,2.0,5.75
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus Peribacteria; f__uncultured bacterium,1.1666666666666667,0.0,0.0,0.0,5.25,0.0,1.25
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured bacterium; f__uncultured bacterium,2.333333333333333,0.0,8.0,5.75,7.5,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Kazania; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus Pacebacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__metagenome,0.0,0.0,2.75,0.0,3.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Adlerbacteria; f__uncultured bacterium,0.0,1.25,22.5,9.25,6.5,0.5,1.5
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Brennerbacteria; f__Parcubacteria group bacterium GW2011_GWA2_42_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Campbellbacteria; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Kaiserbacteria; f__uncultured bacterium,148.16666666666666,102.25,299.75,136.75,201.25,32.75,84.5
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Liptonbacteria; f__Parcubacteria group bacterium GW2011_GWA1_60_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Moranbacteria; f__uncultured bacterium,0.0,21.25,1.25,2.75,16.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Nomurabacteria; f__uncultured bacterium,7.166666666666667,7.5,2.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Staskawiczbacteria; f__uncultured bacterium,0.5,0.0,0.75,0.0,1.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus Yanofskybacteria; f__uncultured bacterium,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.75
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__GWA2-38-13b; f__uncultured bacterium,1.6666666666666667,0.5,5.0,1.5,4.25,2.25,1.25
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured bacterium; f__uncultured bacterium,38.5,23.0,102.5,56.0,82.25,15.25,42.5
d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae,14.5,37.25,2.75,5.75,9.0,0.0,3.5
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__uncultured bacterium,198.66666666666666,229.0,389.0,458.0,268.5,88.75,132.75
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WS6 (Dojkabacteria); o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__WWE3; o__uncultured candidate division WWE3 bacterium; f__uncultured candidate division WWE3 bacterium,0.0,0.0,0.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Patescibacteria; c__uncultured; o__uncultured bacterium; f__uncultured bacterium,2.1666666666666665,0.0,0.5,0.0,0.0,0.0,0.75
d__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__uncultured bacterium; f__uncultured bacterium,0.6666666666666666,0.0,0.0,1.5,0.0,0.0,1.25
d__Bacteria; p__Planctomycetes; c__BD7-11; o__uncultured bacterium; f__uncultured bacterium,9.666666666666666,2.75,11.75,13.5,15.5,2.75,3.25
d__Bacteria; p__Planctomycetes; c__OM190; o__metagenome; f__metagenome,10.833333333333332,3.75,39.75,17.25,10.0,6.5,17.25
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured bacterium; f__uncultured bacterium,45.166666666666664,18.0,108.5,119.25,131.0,29.0,66.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured organism; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__OM190; o__uncultured planctomycete; f__uncultured planctomycete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__C86; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__CCM11a; f__uncultured bacterium,1.5,0.0,5.0,5.75,5.0,0.75,14.5
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564 sediment group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae,158.83333333333334,103.75,234.75,214.25,250.25,80.5,144.5
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured bacterium,1.0,3.0,8.25,8.0,5.5,0.5,1.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1 lineage; f__uncultured organism,0.0,0.0,2.0,1.5,0.75,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__S-70; f__uncultured bacterium,1.1666666666666667,0.0,4.5,2.25,7.25,2.75,1.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__CPla-3 termite group,7.5,3.25,33.5,24.75,11.75,5.5,5.75
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae,31.0,38.75,20.75,19.5,25.0,0.0,4.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101 soil group,117.33333333333333,109.0,153.0,211.5,245.25,31.75,175.0
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured bacterium,1.3333333333333333,0.0,0.0,1.0,4.25,4.0,10.25
d__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__mle1-8; f__uncultured organism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Pla3 lineage; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.5,1.5,2.5,0.0,0.5
d__Bacteria; p__Planctomycetes; c__Pla4 lineage; o__uncultured bacterium; f__uncultured bacterium,6.333333333333332,2.0,27.0,29.5,31.25,8.0,15.25
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Gemmatales; f__Gemmataceae,28.666666666666668,32.0,44.0,89.0,74.75,12.0,36.25
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae,16.0,42.75,24.75,23.5,8.25,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae,348.1666666666667,460.0,421.0,297.5,284.5,84.75,166.5
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Gimesiaceae,0.0,1.5,0.0,1.25,1.25,0.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Rubinisphaeraceae,34.666666666666664,62.5,29.75,23.75,33.0,10.75,23.5
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__Schlesneriaceae,6.666666666666666,15.25,7.75,3.0,2.25,1.0,0.0
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetales; f__uncultured,44.5,33.0,60.0,43.5,23.75,6.0,18.5
