OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__uncultured; f__uncultured bacterium,0.9999999999999999,0.75,0.0,1.75,1.5,0.0,0.0
d__Bacteria; p__Planctomycetes; c__vadinHA49; o__uncultured bacterium; f__uncultured bacterium,16.0,42.25,31.25,6.25,3.25,0.0,2.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae,10.333333333333334,13.5,13.0,8.75,5.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacterales Incertae Sedis,3.8333333333333335,4.25,1.5,3.75,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae,0.0,4.75,2.5,2.5,12.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillales Incertae Sedis,1.0,4.25,0.0,2.5,0.0,0.0,1.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae,0.0,0.0,1.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caedibacterales; f__Caedibacteraceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,209.83333333333331,173.75,73.5,85.25,65.75,34.0,35.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae,125.16666666666667,182.5,149.0,373.25,141.75,53.75,147.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae,4.333333333333333,7.25,7.0,21.75,8.0,0.0,9.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae,145.33333333333334,167.5,158.75,287.75,107.5,74.0,68.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__Elsteraceae,0.0,0.0,4.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__URHD0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured,16.166666666666664,19.75,76.25,57.0,25.75,4.0,3.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Holosporales; f__Holosporaceae,0.0,0.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae,6.666666666666666,13.0,5.0,1.5,0.0,1.5,5.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured,36.833333333333336,61.75,51.0,87.75,35.0,5.75,28.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae,37.66666666666667,55.5,83.0,34.25,8.75,7.5,29.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae,0.0,1.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae,2.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__EF100-94H03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae,36.833333333333336,41.75,57.5,96.5,68.75,23.25,19.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839,9.5,12.5,22.75,49.5,18.0,2.75,24.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Amb-16S-1323,43.0,44.0,54.75,51.25,27.5,0.0,6.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,58.83333333333333,61.75,15.75,43.5,67.5,23.5,26.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__D05-2,15.166666666666666,35.25,6.5,17.0,14.75,0.0,6.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae,203.33333333333331,214.25,73.5,73.25,55.5,45.25,59.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,164.33333333333331,219.75,175.25,331.5,277.5,79.0,101.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__KF-JG30-B3,1.6666666666666667,0.0,10.0,7.0,8.5,1.75,7.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae,8.5,6.75,1.5,2.0,6.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Labraceae,0.0,2.0,0.0,0.0,4.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae,21.5,65.75,66.25,109.25,58.5,24.75,33.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,257.0,245.75,98.75,184.0,182.75,87.25,55.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales Incertae Sedis,18.833333333333332,40.75,51.5,66.5,47.25,5.5,10.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae,19.666666666666668,19.25,13.75,41.25,44.25,10.75,5.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Stappiaceae,0.0,0.0,0.0,0.0,0.0,2.75,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae,265.1666666666667,340.0,369.75,468.75,293.5,84.75,126.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured,2.0,11.75,15.25,11.75,3.75,0.0,9.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,19.0,42.0,7.25,22.25,7.0,3.0,5.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospiraceae,2.8333333333333335,9.0,3.75,4.75,3.75,0.0,0.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodopirillaceae,0.0,1.0,1.75,0.0,0.0,0.0,1.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,8.0,17.25,19.5,19.5,5.75,0.0,1.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured,12.833333333333334,13.5,7.25,10.75,2.5,4.25,5.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodovibrionales; f__Fodinicurvataceae,1.0,7.75,4.5,5.5,0.0,0.0,1.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodovibrionales; f__Kiloniellaceae,3.1666666666666665,6.5,1.25,3.0,7.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__AB1,0.0,0.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Anaplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Midichloriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria,60.0,55.25,11.0,10.0,2.75,1.75,1.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12,17.666666666666668,27.25,18.5,30.25,10.5,0.0,2.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sneathiellales; f__Sneathiellaceae,17.5,23.5,5.75,9.0,3.0,4.5,2.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,885.0,743.5,459.25,745.75,717.25,199.0,265.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured,0.0,0.0,1.25,2.0,0.0,0.0,0.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae,12.0,38.5,23.75,24.0,32.75,6.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured Rhodospirillaceae bacterium,28.0,39.75,24.75,49.0,34.25,10.0,18.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured bacterium,146.5,176.75,160.5,276.5,149.0,24.75,80.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae,17.833333333333332,14.25,0.0,4.25,5.0,1.25,3.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,76.83333333333333,80.75,59.0,82.25,39.0,6.5,26.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__Bradymonadaceae,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfarculales; f__Desulfarculaceae,24.0,31.5,75.75,68.25,25.75,2.5,11.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MBNT15; f__uncultured bacterium,8.666666666666666,0.0,9.0,6.5,0.0,0.0,4.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__27F-1492R,4.5,6.75,5.0,9.75,0.0,0.5,2.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae,92.33333333333333,111.5,108.75,113.5,65.0,29.0,12.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__BIrii41,356.16666666666663,520.0,419.25,548.5,176.25,13.5,21.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Blfdi19,14.5,22.5,17.5,16.0,5.75,0.0,8.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Eel-36e1D6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae,64.33333333333333,107.0,129.5,148.75,51.5,8.75,52.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__KD3-10,4.666666666666667,11.0,8.25,2.75,0.0,1.25,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae,5.5,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae,88.0,81.5,53.25,49.75,36.25,3.75,4.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__P3OB-42,25.166666666666668,15.25,27.25,18.5,0.0,0.0,9.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Phaselicystidaceae,12.333333333333332,27.0,21.25,33.5,8.5,1.5,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae,32.333333333333336,28.5,65.5,90.75,33.0,3.25,20.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Sandaracinaceae,54.5,59.0,69.0,75.75,17.5,6.75,11.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Vulgatibacteraceae,8.0,14.25,29.5,29.25,13.25,0.0,10.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__bacteriap25,28.333333333333336,25.5,86.0,96.25,50.0,13.25,26.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__mle1-27,2.3333333333333335,2.0,5.25,5.5,1.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__uncultured,8.0,1.75,15.25,22.75,9.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__uncultured bacterium,10.666666666666666,13.75,40.75,51.0,40.75,1.75,12.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__0319-6G20,20.333333333333332,43.0,46.5,34.75,1.0,0.5,9.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__053A03-B-DI-P58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__Oligoflexaceae,31.0,37.5,24.0,19.25,11.25,1.0,5.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__uncultured bacterium,0.0,0.0,4.0,2.5,1.0,0.5,1.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__RCP2-54; f__uncultured bacterium,0.0,0.0,6.75,3.5,0.0,0.0,2.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__SAR324 clade(Marine group B); f__uncultured bacterium,1.3333333333333333,2.25,13.25,6.75,0.5,0.0,2.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae,0.0,0.0,1.5,0.75,0.5,0.5,0.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__1013-28-CG33; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae,2.0,2.25,9.75,27.0,12.5,3.25,1.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales; f__Acidithiobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,79.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,0.0,0.0,0.0,0.0,0.0,9.75,1.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae,0.0,1.25,0.0,0.0,1.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae,2.5,1.75,4.5,8.0,3.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__A21b,0.0,0.0,6.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Aquaspirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__B1-7BS,5.333333333333333,8.75,9.5,0.25,1.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae,462.8333333333333,364.75,322.0,456.5,301.5,84.0,128.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chitinibacteraceae,0.6666666666666666,5.0,2.25,3.75,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chitinimonadaceae,1.8333333333333335,7.75,2.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chromobacteriaceae,4.0,13.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Ferrovaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Hydrogenophilaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Methylophilaceae,14.0,26.5,31.0,33.25,14.75,5.75,12.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Neisseriaceae,1.1666666666666667,0.0,2.25,1.5,0.0,0.5,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Nitrosomonadaceae,263.3333333333333,404.75,757.0,895.75,401.25,151.5,303.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Rhodocyclaceae,23.166666666666664,26.75,30.5,19.5,33.0,13.25,0.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__SC-I-84,139.16666666666666,144.0,276.5,205.5,181.5,31.0,110.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__TRA3-20,44.833333333333336,64.25,146.0,155.75,65.75,16.5,36.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__uncultured bacterium,102.83333333333333,163.5,209.5,230.75,107.0,51.75,65.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae,79.0,106.25,25.25,18.25,8.5,8.0,5.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae,0.6666666666666666,5.0,11.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae,0.0,0.0,2.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae,0.0,3.25,0.5,0.0,0.75,0.0,1.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae,80.33333333333333,218.5,82.5,49.25,59.25,0.0,8.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EV818SWSAP88; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,27.833333333333332,36.0,5.75,18.75,27.0,5.5,15.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ga0077536; f__uncultured bacterium,0.0,0.0,0.0,1.75,0.0,0.0,1.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria Incertae Sedis; f__Unknown Family,242.33333333333334,362.75,464.5,511.75,329.5,125.0,116.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Immundisolibacterales; f__Immundisolibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JG36-GS-52; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__uncultured bacterium,3.3333333333333335,0.0,109.5,5.0,0.0,1.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae,2.1666666666666665,5.5,0.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrococcales; f__Nitrococcaceae,0.0,1.75,0.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae,0.0,3.25,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae,16.0,25.25,9.75,12.25,0.0,0.0,4.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae,31.166666666666668,50.75,31.25,15.25,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__SS1-B-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__uncultured bacterium,110.33333333333333,153.0,179.75,242.5,133.0,56.25,143.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Piscirickettsiales; f__Piscirickettsiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,39.666666666666664,42.75,35.5,53.5,42.25,21.75,17.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,323.1666666666667,283.25,181.25,328.25,96.75,38.25,85.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,5.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__uncultured bacterium,52.166666666666664,58.75,45.5,62.5,23.5,3.5,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae,15.833333333333332,34.75,81.75,104.0,21.5,18.0,33.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae,298.8333333333333,454.25,356.0,445.25,250.75,115.5,140.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae,0.8333333333333334,12.75,8.0,12.75,5.75,1.5,9.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiohalorhabdales; f__Thiohalorhabdaceae,0.0,2.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__WD260; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae,286.5,219.0,252.0,100.25,34.75,52.25,243.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,931.3333333333334,528.75,197.5,188.5,63.25,59.25,94.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__uncultured,0.0,0.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured bacterium,0.3333333333333333,1.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Rokubacteria; c__NC10; o__Rokubacteriales; f__uncultured bacterium,19.333333333333332,9.0,76.25,82.5,22.75,7.0,20.0
d__Bacteria; p__Spirochaetes; c__Brachyspirae; o__Brachyspirales; f__LH041,0.0,0.0,0.0,0.5,0.0,0.0,1.0
d__Bacteria; p__Spirochaetes; c__Leptospirae; o__Leptospirales; f__Leptospiraceae,9.5,13.75,15.75,12.75,1.5,0.0,2.75
d__Bacteria; p__Spirochaetes; c__MVP-15; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae,31.666666666666668,42.5,60.0,59.0,7.5,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Spiroplasmataceae,4.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Haloplasmatales; f__Haloplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Izimaplasmatales; f__uncultured bacterium,0.0,0.0,0.5,0.0,0.0,0.0,0.0
